Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","1.2","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.58","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","1.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","5358.21","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","5358","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","0.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0.38","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","0.93","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","161.59","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","162","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","0.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0.01","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","0.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","8359.83","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","6244","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","0.99","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","1.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","323.8","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","6244","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","0.94","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.46","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","1.16","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","5391.78","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","5392","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","0.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.38","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","0.93","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","257.51","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","258","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","0.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","0.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","117.88","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","5229","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","8.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","2.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","9.97","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","239.88","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","3942","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","6.12","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","1.91","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","7.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","192.95","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","2690","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","4.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","1.28","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","4.9","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","505.46","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","2690","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","4.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","1.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","4.78","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","44.75","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","1861","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","2.98","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","3.55","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","80.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","1613","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","2.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.78","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","2.95","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","26.58","I","Imputed value",""
"RFN","Fertilizers by Nutrient","624","Guinea-Bissau","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
