Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1049","Swine, market","2022","2022","kg","470526.289517","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1049","Swine, market","2022","2022","kg","28843.261547","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1049","Swine, market","2022","2022","kg","443090.612816","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2022","2022","kg","88618.122563","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2022","2022","kg","132927.183845","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0960","Cattle, dairy","2019","2019","An","6729.040049","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2019","2019","kg","405256.436951","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2019","2019","kg","348520.535778","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2019","2019","kg","69704.107156","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2019","2019","kg","104556.160733","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2019","2019","kg","40525.643695","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2019","2019","kg","6078.846554","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2019","2019","kg","34917.829944","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2019","2019","kg","6983.565989","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2019","2019","kg","10475.348983","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0960","Cattle, dairy","2020","2020","An","6803.653727","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2020","2020","kg","409750.045709","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2020","2020","kg","352385.039309","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2020","2020","kg","70477.007862","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2020","2020","kg","105715.511793","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2020","2020","kg","40975.004571","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2020","2020","kg","6146.250686","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2020","2020","kg","35305.009646","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2020","2020","kg","7061.001929","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2020","2020","kg","10591.502894","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0960","Cattle, dairy","2021","2021","An","6682.037645","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2021","2021","kg","402425.71717","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2021","2021","kg","346086.116766","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2021","2021","kg","69217.223353","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2021","2021","kg","103825.83503","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2021","2021","kg","40242.571717","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2021","2021","kg","6036.385758","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2021","2021","kg","34673.928595","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2021","2021","kg","6934.785719","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2021","2021","kg","10402.178578","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0960","Cattle, dairy","2022","2022","An","6771.044106","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0960","Cattle, dairy","2022","2022","kg","407786.131284","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0960","Cattle, dairy","2022","2022","kg","350696.072904","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723801","Manure left on pasture that volatilises (N content)","F0960","Cattle, dairy","2022","2022","kg","70139.214581","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723802","Manure left on pasture that leaches (N content)","F0960","Cattle, dairy","2022","2022","kg","105208.821871","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72386","Manure management (manure treated, N content)","F0960","Cattle, dairy","2022","2022","kg","40778.613128","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72539","Losses from manure treated (N content)","F0960","Cattle, dairy","2022","2022","kg","6116.791969","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72381","Manure applied to soils (N content)","F0960","Cattle, dairy","2022","2022","kg","35135.794247","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723811","Manure applied to soils that volatilises (N content)","F0960","Cattle, dairy","2022","2022","kg","7027.158849","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723812","Manure applied to soils that leaches (N content)","F0960","Cattle, dairy","2022","2022","kg","10540.738274","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0961","Cattle, non-dairy","2019","2019","An","38037.041913","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","1513164.877306","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2019","2019","kg","1460204.1066","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2019","2019","kg","292040.82132","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2019","2019","kg","438061.23198","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2019","2019","kg","30263.297546","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","kg","6052.659509","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","24210.638037","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2019","2019","kg","4842.127607","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2019","2019","kg","7263.191411","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0961","Cattle, non-dairy","2020","2020","An","38619.261784","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","1536326.369771","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2020","2020","kg","1482554.946829","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723801","Manure left on pasture that volatilises (N content)","F0961","Cattle, non-dairy","2020","2020","kg","296510.989366","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723802","Manure left on pasture that leaches (N content)","F0961","Cattle, non-dairy","2020","2020","kg","444766.484049","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72386","Manure management (manure treated, N content)","F0961","Cattle, non-dairy","2020","2020","kg","30726.527395","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72539","Losses from manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","kg","6145.305479","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","24581.221916","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2020","2020","kg","4916.244383","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2020","2020","kg","7374.366575","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","5111","Stocks","F0961","Cattle, non-dairy","2021","2021","An","37582.094586","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2021","2021","kg","1495066.458459","E","Estimated value",""
"EMN","Livestock Manure","430","Liberia","72380","Manure left on pasture (N content)","F0961","Cattle, non-dairy","2021","2021","kg","1442739.132413","E","Estimated value",""
